season,team,avg_age_toi,pct_under_25,pct_over_32,pts_top1_share,pts_top3_share,pts_top6_share,pts_gini,toi_gini,toi_top4D_avg,goalie_top_start_pct,goalie_sv_pct,pp_pct,pk_pct,shots_for_pg,shots_against_pg,team_points,games_played,cap_hit_total,cap_pct_ceiling,cap_hit_top1,cap_top1_share,cap_top3_share,cap_gini,cap_fwd_pct,cap_def_pct,cap_goalie_pct
20172018,NJD,26.61418058658274,0.3807531380753138,0.173341303048416,0.140625,0.2840909090909091,0.4630681818181818,0.4957386363636364,0.3751241348809322,20.93329375,0.4831460674157303,,,,,,,,70925834.0,0.9456777866666667,6000000.0,0.08459540990381587,0.2502614209654553,0.43119022138697916,0.539659977773402,0.31934767238690487,0.1409923498396931
20172018,NYI,26.477831825543223,0.2984189723320158,0.0592885375494071,0.1178918169209431,0.332871012482663,0.5589459084604715,0.5221674876847291,0.338682685608201,20.15915833333333,0.5975609756097561,,,,,,,,78754999.0,1.0500666533333334,6000000.0,0.07618563997442244,0.22220811659206546,0.40824789539709094,0.5934649684904446,0.2988170058893658,0.10771802562018952
20172018,NYR,26.203734366164657,0.4390426327599102,0.0396409872849663,0.0976058931860036,0.2725598526703499,0.5082872928176796,0.5379908513039862,0.4094716494686585,20.55419375,0.7439024390243902,,,,,,,,84766666.0,1.1302222133333333,8500000.0,0.10027526622316371,0.27074321880254204,0.464882315211703,0.5381930793408815,0.3277329911736767,0.13407392948544183
20172018,OTT,26.87533842533061,0.2987398072646405,0.0867309117865085,0.1156716417910447,0.3414179104477612,0.5839552238805971,0.6294243070362475,0.5269280336246369,20.733600000000003,0.6707317073170732,,0.165991,0.761703,30.67073,33.07317,67.0,82.0,86491248.0,1.15321664,7250000.0,0.08382351009665163,0.23990866682834777,0.4543757762166405,0.6407440091510762,0.2829476920023168,0.076308298846607
20172018,PHI,26.330668921978837,0.4413030116779348,0.0854333128457283,0.1428571428571428,0.3782312925170068,0.5986394557823129,0.5481481481481483,0.3500140947042329,20.832759166666666,0.4339622641509434,,0.198581,0.762097,31.57954,29.90909,102.0,88.0,75968183.0,1.0129091066666667,8275000.0,0.10892718073828356,0.2833423039748101,0.4350153927818263,0.6281233684370205,0.238608668579055,0.13326796298392446
20172018,PIT,27.54173859881097,0.2068155111633372,0.0246768507638072,0.1260022909507445,0.3631156930126002,0.581901489117984,0.5860399807855745,0.4274733641351191,21.19536,0.6263736263736264,,0.256578,0.803987,33.74468,30.55319,112.0,94.0,85000521.0,1.13334028,9500000.0,0.11176402083464877,0.30823340482818923,0.49724639885138977,0.6005453425397239,0.33173939016209086,0.06771526729818515
20172018,STL,27.367616438747884,0.3486506199854121,0.2224653537563822,0.1236749116607773,0.3445229681978798,0.5830388692579506,0.5416830257819658,0.4056088438641887,22.30699291666667,0.6829268292682927,,,,,,,,77849166.0,1.03798888,7500000.0,0.09634014576341127,0.2697524081375515,0.4650499462854445,0.611139058316951,0.31853263527575876,0.07032830640729022
20172018,SJS,28.158642094078687,0.2985811227637261,0.2048118445404071,0.094147582697201,0.2811704834605598,0.4770992366412214,0.418770796633392,0.355745757083814,21.749500416666667,0.7608695652173914,,,,,,,,70166667.0,0.93555556,8000000.0,0.11401425123983729,0.3135391909095525,0.44020712227930114,0.6544655598362681,0.2938717325706806,0.05166270759305127
20172018,TBL,26.80651438332992,0.3613396004700352,0.1556991774383078,0.1294247787610619,0.3329646017699115,0.5575221238938053,0.4984683458134784,0.345827458728918,23.33005375,0.7788461538461539,,,,,,,,78262500.0,1.0435,8500000.0,0.10860884842676889,0.2833413192780706,0.44808824149496873,0.5680349337166587,0.3607304392269606,0.07123462705638077
20172018,TOR,27.105330831153683,0.4220183486238532,0.1788990825688073,0.0895522388059701,0.2537313432835821,0.4603903559127439,0.4788748564867966,0.3624978746617993,21.992244166666666,0.8202247191011236,,0.251046,0.801588,31.8764,33.94382,111.0,89.0,73403332.0,0.9787110933333333,6250000.0,0.08514599854949365,0.23500295599660245,0.4110373559064049,0.5931610706718328,0.3135189149179223,0.09332001441024503
20172018,VAN,27.17871542416544,0.461340206185567,0.1759020618556701,0.097173144876325,0.2826855123674912,0.4752650176678445,0.4909519220473284,0.3530158648256072,20.917189166666667,0.6951219512195121,,0.214574,0.782609,30.04878,32.20731,73.0,82.0,80930834.0,1.0790777866666668,7000000.0,0.08649361008685515,0.24712460024815758,0.4412841649450938,0.638683236601763,0.27369049477483454,0.08762626862340255
20172018,VGK,27.34514628650832,0.202538949798038,0.1148297749567224,0.1246648793565683,0.3351206434316354,0.5589812332439679,0.5545129579982127,0.4344543666601796,21.09326583333333,0.6470588235294118,,,,,,,,62029166.0,0.8270555466666667,5750000.0,0.09269832839603227,0.2587492470880553,0.43328785949661164,0.5999059700399647,0.2853630661421435,0.11473096381789173
20172018,WSH,28.00012385045247,0.2275449101796407,0.1148611867174741,0.1280623608017817,0.3596881959910913,0.5957683741648107,0.5763766223792335,0.4424672186519403,22.6145625,0.7169811320754716,,,,,,,,74619295.0,0.9949239333333333,9538462.0,0.12782835860349526,0.32214807175543536,0.5009460290028387,0.5643553051526419,0.3337943624366861,0.10185033241067207
20172018,WPG,26.383893192093492,0.5119490175252257,0.1088688263409453,0.120950323974082,0.2958963282937365,0.5064794816414687,0.4998560115190784,0.3594092472509056,22.03835875,0.8181818181818182,,,,,,,,72456666.0,0.96608888,7600000.0,0.10489028021245139,0.28603303386882306,0.4547407678588651,0.5444978658002287,0.34309011678787427,0.11241201741189692
20182019,ANA,26.499483176492127,0.4164110429447852,0.1280674846625767,0.1012658227848101,0.2827004219409282,0.4978902953586498,0.5712611345522738,0.4790552857892276,21.696034583333336,0.6404494382022472,,0.169811,0.797048,27.69512,33.2317,80.0,82.0,91399957.0,1.1496849937106919,8625000.0,0.09436547109097655,0.25984694938094993,0.468991497863563,0.6305371456575193,0.32515211139541345,0.04431074294706725
20182019,ARI,26.50696481698013,0.4089012517385257,0.0987482614742698,0.0885122410546139,0.2485875706214689,0.4500941619585687,0.403292181069959,0.324276549434118,21.175820416666667,0.6111111111111112,,0.16279,0.849558,30.7439,30.81707,86.0,82.0,59646388.0,0.7502690314465409,6500000.0,0.10897558457353695,0.2929766677573167,0.4316959823702988,0.4547728020010197,0.4173764889166465,0.1278507090823337
20182019,BOS,27.348430763120547,0.3636363636363636,0.1848484848484848,0.1308510638297872,0.3393617021276596,0.5659574468085107,0.5936761229314422,0.4268701247605269,21.67790125,0.6509433962264151,,0.273846,0.817892,32.66981,29.81132,137.0,106.0,86945000.0,1.0936477987421385,7250000.0,0.08338604865144632,0.24296969348438668,0.4754217120795532,0.6288841566507563,0.2589759848179884,0.1121398585312554
20182019,BUF,25.237212736194184,0.50265604249668,0.0577689243027888,0.1333333333333333,0.3414634146341463,0.5398373983739837,0.5427100271002709,0.3968799780086733,22.46804541666667,0.5853658536585366,,0.194915,0.809303,32.89024,32.9756,76.0,82.0,79619523.0,1.0015034339622642,10000000.0,0.12559733622116775,0.27286021294048696,0.41382090554778683,0.6211102269477299,0.3349307053748614,0.04395906767740872
20182019,CGY,26.257715975242,0.4522924411400247,0.0514250309789343,0.1218026796589525,0.3215590742996346,0.5724725943970768,0.5721582649011827,0.4363325451013098,21.905564166666668,0.5172413793103449,,,,,,,,76706708.0,0.964864251572327,6750000.0,0.08799751906964903,0.25910380614952216,0.44895411146223774,0.6305619711903162,0.3590086932162439,0.010429335593439885
20182019,CAR,25.37387853236811,0.502301495972382,0.0558112773302646,0.1227390180878553,0.3113695090439276,0.4948320413436692,0.5175977902521607,0.4269159850688555,21.77911083333333,0.5257731958762887,,0.163879,0.793104,33.80412,28.41237,115.0,97.0,72834999.0,0.9161635094339623,6000000.0,0.0823779787516713,0.23409075628599926,0.4331230258067986,0.5085238348118876,0.39108944039389637,0.10038672479421604
20182019,CHI,26.910577242972856,0.4767363452461227,0.1456507080242751,0.1508916323731138,0.3662551440329218,0.5912208504801097,0.5530570252792475,0.3741283718190566,21.046912916666667,0.4756097560975609,,0.20168,0.727273,32.54878,34.78048,84.0,82.0,82175127.0,1.033649396226415,10500000.0,0.12777589014252452,0.33921456549741624,0.504112414925139,0.5531580377113381,0.32797996162512777,0.11886200066353411
20182019,COL,25.98917474596602,0.4419024683925346,0.0565924142083082,0.1415929203539823,0.3742098609355246,0.5802781289506953,0.5894539374413768,0.464477735570461,20.748915,0.5212765957446809,,0.166666,0.848889,31.65217,29.90217,110.0,92.0,73432261.0,0.9236762389937107,6300000.0,0.0857933545039557,0.24784746856698311,0.42308823816598107,0.5262981348211517,0.3479624030642336,0.12573946211461473
20182019,CBJ,25.870475738117868,0.3717067583046964,0.0418098510882016,0.1168057210965435,0.2920143027413587,0.5029797377830751,0.5767019561102154,0.4654760589925648,22.76469458333333,0.7717391304347826,,,,,,,,86632776.0,1.0897204528301887,7425000.0,0.0857065921562989,0.22422229665132742,0.4437423973841692,0.6410808075687198,0.26282392243785424,0.09609526999342605
20182019,DAL,27.48308309542017,0.3243540406816932,0.2468389224848818,0.1309352517985611,0.339568345323741,0.5280575539568345,0.5921262989608314,0.4523634918606807,22.973294166666665,0.6105263157894737,,0.212,0.843637,30.78947,32.0421,107.0,95.0,91965832.0,1.1568029182389936,9500000.0,0.10329923400247171,0.2528112832165755,0.42797262481446063,0.6638425562224023,0.25551154694060724,0.0806458968369905
20182019,DET,28.078646814010654,0.4621461487820935,0.2330480579328505,0.1258620689655172,0.3017241379310345,0.5051724137931034,0.5551724137931036,0.3872062647603851,20.889661666666665,0.6341463414634146,,0.180555,0.771429,29.19512,33.67073,74.0,82.0,71855275.0,0.9038399371069182,6100000.0,0.0848928627717311,0.23333938948810648,0.4249208361007595,0.6146382433300825,0.2699677789835193,0.11539397768639811
20182019,EDM,25.9965489690352,0.3616010854816825,0.0753052917232021,0.1914191419141914,0.4785478547854785,0.6551155115511551,0.6331310550409881,0.4190290021656153,22.462374166666667,0.8095238095238095,,0.211711,0.747968,29.17073,31.69512,79.0,82.0,93050748.0,1.1704496603773584,12500000.0,0.13433529841157216,0.2901642445689958,0.45136193007412695,0.58563920410398,0.3345342909011328,0.0798265049948873
20182019,FLA,26.51544924930215,0.436418359668924,0.1188863807373965,0.1454545454545454,0.3909090909090909,0.65,0.603448275862069,0.4550031213295646,19.999236666666665,0.5063291139240507,,,,,,,,90902499.0,1.1434276603773585,7500000.0,0.08250598259130368,0.21726575415709967,0.4322037654994624,0.5741041288644881,0.3155212047580782,0.11037466637743369
20182019,LAK,28.495763905473112,0.33467417538214,0.2244569589702333,0.1276595744680851,0.3319148936170212,0.5468085106382978,0.5197793538219071,0.449711831387459,21.45770458333333,0.5609756097560976,,,,,,,,90408421.0,1.1372128427672956,10000000.0,0.1106091654891307,0.2654619971739137,0.48217695751404155,0.5942994071315547,0.3125123709438527,0.09318822192459263
20182019,MIN,27.96561794427257,0.2461016949152542,0.2603389830508474,0.1127541589648798,0.2957486136783734,0.5249537892791127,0.4912199630314231,0.3807812058628652,23.68903,0.8048780487804879,,0.203319,0.816667,31.30487,29.5,83.0,82.0,89312090.0,1.1234225157232705,7538462.0,0.08440584023954652,0.23599183492402875,0.44097761008615977,0.6151029272744597,0.32910022596044947,0.05579684676509082
20182019,MTL,26.6685984308516,0.3146766169154228,0.0864427860696517,0.1048034934497816,0.2663755458515284,0.487627365356623,0.4840853954391071,0.3201839186232083,21.280775416666664,0.7804878048780488,,,,,,,,80782975.0,1.0161380503144655,10500000.0,0.12997788209706315,0.2953238971454072,0.4627148105227401,0.5281331369635743,0.3208449428855523,0.15102192015087337
20182019,NSH,28.11894092181769,0.1122868900646678,0.1040564373897707,0.0932203389830508,0.2542372881355932,0.4604519774011299,0.5486682808716707,0.4724672938185033,23.88997333333333,0.6931818181818182,,,,,,,,79562498.0,1.0007861383647798,8000000.0,0.1005498846956766,0.26394344732615105,0.4662823264632374,0.7118617366689517,0.18130401084189188,0.10683425248915639
20182019,NJD,26.07168196564064,0.4897209985315712,0.1607929515418502,0.0941619585687382,0.2693032015065913,0.480225988700565,0.5470809792843692,0.4485071437585157,20.96988208333333,0.4634146341463415,,,,,,,,72565832.0,0.9127777610062893,6000000.0,0.08268354175281832,0.24460547768542087,0.4472447166728961,0.5696895888963279,0.3207891697569181,0.10952124134675394
20182019,NYI,27.43808324131438,0.2882716049382716,0.1166666666666666,0.1068111455108359,0.2910216718266253,0.5061919504643962,0.4430816861157418,0.3335767443438033,20.34572166666667,0.5666666666666667,,,,,,,,71542499.0,0.8999056477987422,6000000.0,0.08386623453005185,0.24460985071265123,0.368016604445919,0.6259798948314623,0.2970262472939336,0.07699385787460401
20182019,NYR,25.31945665037828,0.4462444771723122,0.0,0.1439688715953307,0.3190661478599221,0.5155642023346303,0.5007926214151897,0.3948762951681974,20.286946666666665,0.6341463414634146,,,,,,,,84140832.0,1.0583752452830189,8500000.0,0.10102110708864871,0.24779883327039123,0.429930119249164,0.5378086349324428,0.351751525347408,0.11043983972014919
20182019,OTT,25.11748353734376,0.5290819901892081,0.0,0.1039697542533081,0.2797731568998109,0.502835538752363,0.5991927655443725,0.4890224896402126,21.25992375,0.5340909090909091,,0.203539,0.791667,29.62195,35.7439,64.0,82.0,76625415.0,0.9638416981132075,7350000.0,0.09592117706638195,0.26884030579149226,0.4477756507835138,0.655488547761862,0.1864698938335277,0.15804155840461026
20182019,PHI,25.46876049381073,0.5137481910274964,0.0340086830680173,0.1349206349206349,0.3603174603174603,0.573015873015873,0.5373626373626372,0.4143327138090511,20.551259166666668,0.3232323232323232,,0.17094,0.784811,31.5,32.5,82.0,82.0,82170138.0,1.033586641509434,8275000.0,0.10070568458823813,0.2862962211405803,0.47015465913203447,0.6209778180000136,0.21888190086768505,0.16014028113230136
20182019,PIT,28.025209998003355,0.3596549435965494,0.0975447909754479,0.1374149659863945,0.3564625850340136,0.5863945578231292,0.5694784580498866,0.4077393391737449,21.667895,0.627906976744186,,0.238493,0.8,33.3372,33.23255,100.0,86.0,99154167.0,1.2472222264150943,9500000.0,0.09581039594634484,0.26423498671518264,0.4565754989674542,0.6123208820865794,0.3362440632474881,0.0514350546659325
20182019,STL,27.57605128896997,0.298399586990191,0.151781104801239,0.1162790697674418,0.291860465116279,0.4988372093023255,0.5005613472333601,0.3948037395364974,21.990065833333336,0.5544554455445545,,,,,,,,78564999.0,0.9882389811320754,7500000.0,0.09546235722602123,0.2513842073618559,0.45480251942561556,0.5255839053724165,0.38849997312416434,0.0859161215034191
20182019,SJS,28.81660765629949,0.1805483704086911,0.1795137092602172,0.0991983967935871,0.2785571142284569,0.4979959919839679,0.5071522355054936,0.3798518591485247,23.09879291666667,0.803921568627451,,,,,,,,82189167.0,1.033826,8000000.0,0.09733642877777311,0.26767517913887606,0.4271017030748103,0.5424579494764803,0.3644640905047742,0.09307796001874553
20182019,TBL,26.73251213147205,0.2800729040097205,0.1476306196840826,0.1433296582138919,0.3561190738699007,0.523704520396913,0.460308710033076,0.2823467264472885,21.2064525,0.6627906976744186,,,,,,,,74556666.0,0.9378196981132075,8500000.0,0.11400724383249648,0.29742478023360114,0.4528082970201881,0.5381812539739907,0.39073187634221734,0.07108686968379192
20182019,TOR,26.77233810693027,0.4882688649334178,0.1122384273937856,0.1200980392156862,0.3308823529411764,0.5392156862745098,0.4670588235294117,0.3243507583973359,21.418017916666667,0.7282608695652174,,0.215859,0.781819,33.25842,33.3146,106.0,89.0,74736111.0,0.9400768679245283,11000000.0,0.14718453840874862,0.36833302712259136,0.49257429002179176,0.5880394017291052,0.31863222050716555,0.09332837776372924
20182019,VAN,25.89451535281741,0.4576737783895389,0.1335168616655196,0.1168141592920354,0.3238938053097345,0.4902654867256637,0.504025121324579,0.3876612544320286,21.75254791666667,0.8571428571428571,,0.171314,0.811024,29.67073,31.67073,81.0,82.0,89509583.0,1.1259067044025157,6000000.0,0.06703192886062266,0.18583205778089704,0.39187901283150883,0.5571377312750971,0.3468669606024195,0.09599530812248337
20182019,VGK,27.87458844870652,0.1569945021380574,0.1343921808185705,0.0966887417218543,0.2635761589403974,0.4807947019867549,0.4470671712393566,0.3327210355479966,20.895149166666663,0.7640449438202247,,,,,,,,83205000.0,1.0466037735849056,7350000.0,0.08833603749774653,0.2453878973619374,0.39791993956407135,0.6173006429902049,0.3135929331170002,0.06910642389279491
20182019,WSH,28.288510295854657,0.2586731588557516,0.0900791235544735,0.1221945137157107,0.3216957605985037,0.5448877805486284,0.502447584741849,0.3501694863229232,22.23548875,0.7303370786516854,,,,,,,,79870128.0,1.0046556981132075,9538462.0,0.11942464897514625,0.31724579181843804,0.4873668218541536,0.5874344160309847,0.3280533868682419,0.0845121971007734
20182019,WPG,26.36744989433613,0.3707865168539326,0.0958013010053222,0.1170731707317073,0.3121951219512195,0.5073170731707317,0.4945332211942808,0.3678977016037406,22.41472458333333,0.7727272727272727,,,,,,,,84746667.0,1.0659958113207548,7600000.0,0.089679043070803,0.23471916600566722,0.4417194114662675,0.5222427685563138,0.3896515009846936,0.08810573045899256
20192020,ANA,26.724014191156705,0.3721498371335505,0.0741042345276873,0.0977272727272727,0.2886363636363636,0.5022727272727273,0.4872727272727271,0.3685684893421086,21.16064625,0.7183098591549296,,0.146739,0.769954,29.66197,32.14084,67.0,71.0,76439715.0,0.9379106134969325,8250000.0,0.10792818890023334,0.27668862972605274,0.4656855548311385,0.5781352403001503,0.3283269959863142,0.09353776371353556
20192020,ARI,27.64841383507381,0.3602836879432624,0.1858156028368794,0.0907504363001745,0.2582897033158813,0.4746945898778359,0.439723452812458,0.3277076557948934,22.020535,0.4810126582278481,,0.182572,0.805195,31.05063,33.13924,82.0,79.0,85612874.0,1.0504647116564416,8250000.0,0.0963640117957026,0.26573106283057385,0.41963975253604113,0.5517277576734546,0.3687427313793951,0.07952951094715031
20192020,BOS,27.327193919761022,0.4467548834278513,0.1442974165091367,0.1409395973154362,0.3597315436241611,0.5637583892617449,0.6296420581655482,0.47456959699895,21.41946,0.5421686746987951,,0.247232,0.840467,32.18072,29.9759,110.0,83.0,89123925.0,1.09354509202454,7250000.0,0.08134740475130556,0.23702950694776964,0.4580190645413873,0.632029222231853,0.2504004059516005,0.11757037181654645
20192020,BUF,25.37855409929521,0.4676198486122792,0.0134566862910008,0.1550695825049702,0.3379721669980119,0.5447316103379721,0.5087990575068111,0.3751450652268637,20.03049958333333,0.4927536231884058,,0.188775,0.745946,29.28985,31.13043,68.0,69.0,91409167.0,1.1215848711656442,10000000.0,0.10939821823340759,0.273495545583519,0.4273249080017092,0.6915334870079277,0.2555815873477985,0.05288492564427373
20192020,CGY,26.81121256282648,0.4376278118609407,0.1008861622358554,0.1023622047244094,0.2960629921259842,0.5228346456692914,0.4917322834645667,0.363020060851855,21.56480541666667,0.6,,,,,,,,85872542.0,1.0536508220858896,7000000.0,0.08151616147569034,0.2387259014645217,0.416617974145433,0.6236374486270594,0.3123141387848982,0.0640484125880424
20192020,CAR,25.679564367282136,0.3159041394335512,0.0196078431372549,0.1174698795180722,0.322289156626506,0.5030120481927711,0.46173583221776,0.3402845233724001,22.610110416666664,0.5657894736842105,,0.212765,0.836957,32.76315,29.68421,89.0,76.0,83791666.0,1.0281186012269938,6000000.0,0.07160616665624002,0.2046742930257527,0.3978487125139629,0.4804077532006584,0.4236698193827534,0.09592242741658819
20192020,CHI,26.66278562510504,0.4330651060716898,0.0746159473299195,0.1534653465346534,0.3564356435643564,0.570957095709571,0.5528621827700011,0.3939172605063941,21.091220416666665,0.7164179104477612,,0.153846,0.81624,31.29113,35.21518,80.0,79.0,86530919.0,1.0617290674846627,10500000.0,0.12134390945275873,0.3221391881900619,0.48779953171035495,0.522038336377775,0.350839472766954,0.12712219085527104
20192020,COL,25.92106209353138,0.5392902408111534,0.053231939163498,0.1433778857837181,0.2976913730255164,0.5078979343863913,0.5255360012542625,0.4015860613255084,20.69967875,0.4479166666666667,,0.152466,0.828125,32.5375,31.0875,89.0,80.0,77398928.0,0.9496800981595092,9250000.0,0.11951069916627269,0.2784276288684515,0.4449263140957198,0.6564875032894513,0.2717953147878224,0.07171718192272637
20192020,CBJ,25.793881999538744,0.4305652477320307,0.0223307745987438,0.1115311909262759,0.277882797731569,0.4858223062381852,0.5218536976571004,0.4322922472735679,23.00895125,0.55,,,,,,,,74699554.0,0.9165589447852761,5875000.0,0.07864839460755013,0.2259049632344525,0.42188555219801316,0.6108639283174301,0.36203918968512183,0.027096881997448072
20192020,DAL,27.99983969878812,0.2424768518518518,0.3234953703703703,0.0929203539823008,0.2684365781710914,0.4970501474926254,0.4884112937210281,0.385837472068117,22.03688208333333,0.5208333333333334,,0.214788,0.796875,30.375,32.04166,112.0,96.0,80236666.0,0.9844989693251534,9850000.0,0.12276183060746816,0.32840347578749096,0.45828863929563846,0.6337605428420967,0.2622761768291818,0.10396328032872154
